version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
5th style,QQQ,TECHNO,TaQ,5,SPN,2,5,621,-,-
5th style,QQQ,TECHNO,TaQ,5,SPH,3,8,961,-,-
5th style,QQQ,TECHNO,TaQ,5,SPA,4,10,1091,-,-
5th style,QQQ,TECHNO,TaQ,5,SPL,5,-1,-1,-,-
5th style,Radical Faith,BIG BEAT,TaQ,5,SPB,1,-1,-1,-,-
5th style,Radical Faith,BIG BEAT,TaQ,5,SPN,2,5,602,-,-
5th style,Radical Faith,BIG BEAT,TaQ,5,SPH,3,6,768,-,-
5th style,Radical Faith,BIG BEAT,TaQ,5,SPA,4,7,660,-,-
5th style,Radical Faith,BIG BEAT,TaQ,5,SPL,5,-1,-1,-,-
5th style,Real,DRUM'N'BASS,Aya,5,SPB,1,-1,-1,-,-
5th style,Real,DRUM'N'BASS,Aya,5,SPN,2,5,580,-,-
5th style,Real,DRUM'N'BASS,Aya,5,SPH,3,8,866,-,-
5th style,Real,DRUM'N'BASS,Aya,5,SPA,4,9,920,-,-
5th style,Real,DRUM'N'BASS,Aya,5,SPL,5,-1,-1,-,-
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPB,1,-1,-1,-,-
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPN,2,6,551,-,-
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPH,3,9,788,-,-
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPA,4,10,881,-,-
5th style,Regulus,INSTRUMENTAL,DJ.W,5,SPL,5,-1,-1,-,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPB,1,-1,-1,-,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPN,2,4,452,-,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPH,3,5,548,-,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPA,4,8,862,-,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,5,SPL,5,10,931,-,-
5th style,RISLIM,NEW ROMANTIC,ric,5,SPB,1,-1,-1,-,-
5th style,RISLIM,NEW ROMANTIC,ric,5,SPN,2,4,463,-,-
5th style,RISLIM,NEW ROMANTIC,ric,5,SPH,3,7,625,-,-
5th style,RISLIM,NEW ROMANTIC,ric,5,SPA,4,-1,-1,-,-
5th style,RISLIM,NEW ROMANTIC,ric,5,SPL,5,-1,-1,-,-
5th style,sometime,SOUND TRACK,Aya,5,SPB,1,-1,-1,-,-
5th style,sometime,SOUND TRACK,Aya,5,SPN,2,4,393,-,-
5th style,sometime,SOUND TRACK,Aya,5,SPH,3,6,539,-,-
5th style,sometime,SOUND TRACK,Aya,5,SPA,4,8,672,-,-
5th style,sometime,SOUND TRACK,Aya,5,SPL,5,-1,-1,-,-
5th style,Spin the disc,HOUSE,good-cool,5,SPB,1,-1,-1,-,-
5th style,Spin the disc,HOUSE,good-cool,5,SPN,2,5,409,-,-
5th style,Spin the disc,HOUSE,good-cool,5,SPH,3,7,659,-,-
5th style,Spin the disc,HOUSE,good-cool,5,SPA,4,8,674,-,-
5th style,Spin the disc,HOUSE,good-cool,5,SPL,5,-1,-1,-,-
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPB,1,-1,-1,-,-
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPN,2,5,517,-,-
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPH,3,7,705,-,-
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPA,4,9,971,-,-
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,5,SPL,5,-1,-1,-,-
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPB,1,-1,-1,-,-
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPN,2,4,464,-,-
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPH,3,6,619,-,-
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPA,4,-1,-1,-,-
5th style,still my words,AMBIENT,TaQ feat. Meg,5,SPL,5,-1,-1,-,-
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPB,1,-1,-1,-,-
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPN,2,6,549,-,-
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPH,3,8,982,-,-
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPA,4,10,1204,-,-
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),5,SPL,5,-1,-1,-,-
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPB,1,-1,-1,-,-
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPN,2,4,374,-,-
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPH,3,6,644,-,-
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPA,4,7,682,-,-
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,5,SPL,5,-1,-1,-,-
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPB,1,-1,-1,-,-
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPN,2,5,485,-,-
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPH,3,7,667,-,-
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPA,4,8,799,-,-
5th style,THE SHINING POLARIS,EPIC TRANCE,L.E.D. feat. Sana,5,SPL,5,-1,-1,-,-
5th style,V,PROGRESSIVE,TAKA,5,SPB,1,2,173,-,-
5th style,V,PROGRESSIVE,TAKA,5,SPN,2,5,646,-,-
5th style,V,PROGRESSIVE,TAKA,5,SPH,3,10,1272,-,-
5th style,V,PROGRESSIVE,TAKA,5,SPA,4,12,1519,-,-
5th style,V,PROGRESSIVE,TAKA,5,SPL,5,-1,-1,-,-
6th style,19，November,HOUSE,good-cool,6,SPB,1,-1,-1,-,-
6th style,19，November,HOUSE,good-cool,6,SPN,2,5,560,-,-
6th style,19，November,HOUSE,good-cool,6,SPH,3,6,733,-,-
6th style,19，November,HOUSE,good-cool,6,SPA,4,8,910,-,-
6th style,19，November,HOUSE,good-cool,6,SPL,5,-1,-1,-,-
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPB,1,-1,-1,-,-
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPN,2,4,297,-,-
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPH,3,5,387,-,-
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPA,4,7,537,-,-
6th style,BALLAD FOR YOU～想いの雨～,BALLAD,NM feat.Thomas Howard,6,SPL,5,-1,-1,-,-
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPB,1,-1,-1,-,-
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPN,2,5,429,-,-
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPH,3,7,770,-,-
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPA,4,8,846,-,-
6th style,Blueberry Stream,HOUSE,dj TAKA,6,SPL,5,-1,-1,-,-
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPB,1,-1,-1,-,-
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPN,2,5,511,-,-
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPH,3,7,744,-,-
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPA,4,10,932,-,-
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,6,SPL,5,11,1287,-,-
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPB,1,-1,-1,-,-
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPN,2,6,751,-,-
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPH,3,9,1011,-,-
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPA,4,12,1258,-,-
6th style,Colors (radio edit),TRANCE,dj TAKA,6,SPL,5,-1,-1,-,-
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPB,1,-1,-1,-,-
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPN,2,5,656,-,-
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPH,3,8,945,-,-
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPA,4,10,1066,-,-
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,6,SPL,5,-1,-1,-,-
6th style,fly through the night,TRANCE,Mr.T,6,SPB,1,-1,-1,-,-
6th style,fly through the night,TRANCE,Mr.T,6,SPN,2,4,452,-,-
6th style,fly through the night,TRANCE,Mr.T,6,SPH,3,7,688,-,-
6th style,fly through the night,TRANCE,Mr.T,6,SPA,4,8,863,-,-
6th style,fly through the night,TRANCE,Mr.T,6,SPL,5,-1,-1,-,-
6th style,Free Style,DANCE POP,Shapes,6,SPB,1,-1,-1,-,-
6th style,Free Style,DANCE POP,Shapes,6,SPN,2,5,473,-,-
6th style,Free Style,DANCE POP,Shapes,6,SPH,3,6,571,-,-
6th style,Free Style,DANCE POP,Shapes,6,SPA,4,7,664,-,-
6th style,Free Style,DANCE POP,Shapes,6,SPL,5,-1,-1,-,-
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPB,1,-1,-1,-,-
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPN,2,6,669,-,-
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPH,3,9,897,-,-
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPA,4,9,909,-,-
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,6,SPL,5,-1,-1,-,-
6th style,G2,DRUM'N'BASS,Aya,6,SPB,1,-1,-1,-,-
6th style,G2,DRUM'N'BASS,Aya,6,SPN,2,8,752,-,-
6th style,G2,DRUM'N'BASS,Aya,6,SPH,3,9,942,-,-
6th style,G2,DRUM'N'BASS,Aya,6,SPA,4,11,1188,-,-
6th style,G2,DRUM'N'BASS,Aya,6,SPL,5,-1,-1,-,-
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPB,1,-1,-1,-,-
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPN,2,5,489,-,-
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPH,3,9,789,-,-
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPA,4,11,1105,-,-
6th style,Linus,LOUNGE POP,LEGO STUDIO,6,SPL,5,-1,-1,-,-
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPB,1,-1,-1,-,-
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPN,2,5,524,-,-
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPH,3,9,839,-,-
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPA,4,11,973,-,-
6th style,NEMESIS,TECHNO,D.J.SETUP,6,SPL,5,-1,-1,-,-
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPB,1,-1,-1,-,-
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPN,2,5,417,-,-
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPH,3,8,692,-,-
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPA,4,10,936,-,-
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,6,SPL,5,-1,-1,-,-
6th style,route 80s,NOISY,sampling masters MEGA,6,SPB,1,-1,-1,-,-
6th style,route 80s,NOISY,sampling masters MEGA,6,SPN,2,6,457,-,-
6th style,route 80s,NOISY,sampling masters MEGA,6,SPH,3,8,614,-,-
6th style,route 80s,NOISY,sampling masters MEGA,6,SPA,4,9,766,-,-
6th style,route 80s,NOISY,sampling masters MEGA,6,SPL,5,-1,-1,-,-
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPB,1,-1,-1,-,-
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPN,2,6,471,-,-
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPH,3,8,688,-,-
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPA,4,10,1003,-,-
6th style,SOMETHING WONDERFUL,EPIC TRANCE,L.E.D.,6,SPL,5,-1,-1,-,-
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPB,1,-1,-1,-,-
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPN,2,6,667,-,-
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPH,3,9,949,-,-
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPA,4,-1,-1,-,-
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,6,SPL,5,-1,-1,-,-
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPB,1,-1,-1,-,-
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPN,2,7,760,-,-
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPH,3,10,1229,-,-
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPA,4,11,1282,-,-
6th style,Take It Easy,INSTRUMENTAL,Aya,6,SPL,5,-1,-1,-,-
6th style,VJ ARMY,ALL MIX,good-cool,6,SPB,1,-1,-1,-,-
6th style,VJ ARMY,ALL MIX,good-cool,6,SPN,2,6,660,-,-
6th style,VJ ARMY,ALL MIX,good-cool,6,SPH,3,9,901,-,-
6th style,VJ ARMY,ALL MIX,good-cool,6,SPA,4,10,1149,-,-
6th style,VJ ARMY,ALL MIX,good-cool,6,SPL,5,-1,-1,-,-
6th style,こっちを向いてよ,SOUL,vivi,6,SPB,1,-1,-1,-,-
6th style,こっちを向いてよ,SOUL,vivi,6,SPN,2,5,438,-,-
6th style,こっちを向いてよ,SOUL,vivi,6,SPH,3,6,667,-,-
6th style,こっちを向いてよ,SOUL,vivi,6,SPA,4,7,703,-,-
6th style,こっちを向いてよ,SOUL,vivi,6,SPL,5,-1,-1,-,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPB,1,-1,-1,-,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPN,2,5,563,-,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPH,3,7,796,-,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPA,4,-1,-1,-,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),NU-NRG,L.E.D.,6,SPL,5,-1,-1,-,-
7th style,A,RENAISSANCE,D.J.Amuro,7,SPB,1,-1,-1,-,-
7th style,A,RENAISSANCE,D.J.Amuro,7,SPN,2,6,666,-,-
7th style,A,RENAISSANCE,D.J.Amuro,7,SPH,3,10,1111,-,-
7th style,A,RENAISSANCE,D.J.Amuro,7,SPA,4,12,1260,-,-
7th style,A,RENAISSANCE,D.J.Amuro,7,SPL,5,-1,-1,-,-
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPB,1,-1,-1,-,-
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPN,2,6,713,-,-
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPH,3,8,882,-,-
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPA,4,9,934,-,-
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,7,SPL,5,-1,-1,-,-
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPB,1,-1,-1,-,-
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPN,2,5,522,-,-
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPH,3,7,716,-,-
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPA,4,9,964,-,-
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,7,SPL,5,-1,-1,-,-
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPB,1,-1,-1,-,-
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPN,2,4,361,-,-
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPH,3,5,494,-,-
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPA,4,7,755,-,-
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,7,SPL,5,-1,-1,-,-
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPB,1,-1,-1,-,-
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPN,2,5,470,-,-
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPH,3,6,623,-,-
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPA,4,9,880,-,-
7th style,Cheer Train,BIG BEAT,Fuzita Blender,7,SPL,5,-1,-1,-,-
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPB,1,-1,-1,-,-
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPN,2,5,494,-,-
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPH,3,6,671,-,-
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPA,4,8,823,-,-
7th style,D2R,HYPER ROCK BEAT,NAOKI,7,SPL,5,-1,-1,-,-
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPB,1,-1,-1,-,-
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPN,2,5,546,-,-
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPH,3,6,700,-,-
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPA,4,8,925,-,-
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,7,SPL,5,-1,-1,-,-
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPB,1,-1,-1,-,-
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPN,2,4,357,-,-
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPH,3,8,631,-,-
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPA,4,8,684,-,-
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,7,SPL,5,-1,-1,-,-
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPB,1,-1,-1,-,-
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPN,2,3,262,-,-
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPH,3,5,411,-,-
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPA,4,6,463,-,-
7th style,Glorious Days,HIP HOP&SOUL,Noria,7,SPL,5,-1,-1,-,-
7th style,Happy Wedding,HOUSE,ASKA,7,SPB,1,-1,-1,-,-
7th style,Happy Wedding,HOUSE,ASKA,7,SPN,2,6,620,-,-
7th style,Happy Wedding,HOUSE,ASKA,7,SPH,3,7,872,-,-
7th style,Happy Wedding,HOUSE,ASKA,7,SPA,4,8,940,-,-
7th style,Happy Wedding,HOUSE,ASKA,7,SPL,5,-1,-1,-,-
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPB,1,-1,-1,-,-
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPN,2,5,513,-,-
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPH,3,8,682,-,-
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPA,4,9,819,-,-
7th style,Last Message,EUROBEAT,good-cool feat. Meg,7,SPL,5,-1,-1,-,-
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPB,1,-1,-1,-,-
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPN,2,4,431,-,-
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPH,3,6,537,-,-
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPA,4,7,624,-,-
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,7,SPL,5,-1,-1,-,-
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPB,1,-1,-1,-,-
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPN,2,5,571,-,-
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPH,3,7,857,-,-
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPA,4,9,1058,-,-
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,7,SPL,5,-1,-1,-,-
7th style,Spica,HOUSE,D.JW,7,SPB,1,-1,-1,-,-
7th style,Spica,HOUSE,D.JW,7,SPN,2,4,328,-,-
7th style,Spica,HOUSE,D.JW,7,SPH,3,9,772,-,-
7th style,Spica,HOUSE,D.JW,7,SPA,4,11,1167,-,-
7th style,Spica,HOUSE,D.JW,7,SPL,5,-1,-1,-,-
7th style,stoic,TECHNO,TaQ,7,SPB,1,-1,-1,-,-
7th style,stoic,TECHNO,TaQ,7,SPN,2,8,874,-,-
7th style,stoic,TECHNO,TaQ,7,SPH,3,10,1250,-,-
7th style,stoic,TECHNO,TaQ,7,SPA,4,11,1302,-,-
7th style,stoic,TECHNO,TaQ,7,SPL,5,-1,-1,-,-
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPB,1,-1,-1,-,-
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPN,2,6,685,-,-
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPH,3,9,1000,-,-
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPA,4,9,1085,-,-
7th style,Tomorrow Perfume,TRANCE,dj TAKA,7,SPL,5,-1,-1,-,-
7th style,traces,TRANCE,TaQ,7,SPB,1,-1,-1,-,-
7th style,traces,TRANCE,TaQ,7,SPN,2,6,778,-,-
7th style,traces,TRANCE,TaQ,7,SPH,3,9,982,-,-
7th style,traces,TRANCE,TaQ,7,SPA,4,10,1083,-,-
7th style,traces,TRANCE,TaQ,7,SPL,5,-1,-1,-,-
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPB,1,-1,-1,-,-
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPN,2,5,556,-,-
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPH,3,9,874,-,-
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPA,4,10,1132,-,-
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,7,SPL,5,-1,-1,-,-
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPB,1,-1,-1,-,-
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPN,2,6,392,-,-
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPH,3,10,1004,-,-
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPA,4,10,1183,-,-
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,7,SPL,5,-1,-1,-,-
8th style,abstract,BIG BEAT,TaQ,8,SPB,1,-1,-1,-,-
8th style,abstract,BIG BEAT,TaQ,8,SPN,2,6,659,-,-
8th style,abstract,BIG BEAT,TaQ,8,SPH,3,9,831,-,-
8th style,abstract,BIG BEAT,TaQ,8,SPA,4,9,960,-,-
8th style,abstract,BIG BEAT,TaQ,8,SPL,5,-1,-1,-,-
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPB,1,-1,-1,-,-
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPN,2,3,295,-,-
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPH,3,5,402,-,-
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPA,4,7,721,-,-
8th style,airflow,INSTRUMENTAL,Mr.T,8,SPL,5,-1,-1,-,-
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPB,1,-1,-1,-,-
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPN,2,4,446,-,-
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPH,3,8,658,-,-
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPA,4,9,815,-,-
8th style,ALL RIGHT,DRUM'N'BASS,RAM,8,SPL,5,-1,-1,-,-
8th style,Attitude,TRANCE,Y&Co.,8,SPB,1,-1,-1,-,-
8th style,Attitude,TRANCE,Y&Co.,8,SPN,2,5,527,-,-
8th style,Attitude,TRANCE,Y&Co.,8,SPH,3,8,721,-,-
8th style,Attitude,TRANCE,Y&Co.,8,SPA,4,9,881,-,-
8th style,Attitude,TRANCE,Y&Co.,8,SPL,5,-1,-1,-,-
8th style,bit mania,テクノ歌謡,AKIRA YAMAOKA,8,SPB,1,-1,-1,-,-
8th style,bit mania,テクノ歌謡,AKIRA YAMAOKA,8,SPN,2,4,458,-,-
8th style,bit mania,テクノ歌謡,AKIRA YAMAOKA,8,SPH,3,5,643,-,-
8th style,bit mania,テクノ歌謡,AKIRA YAMAOKA,8,SPA,4,8,934,-,-
8th style,bit mania,テクノ歌謡,AKIRA YAMAOKA,8,SPL,5,-1,-1,-,-
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,8,SPB,1,-1,-1,-,-
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,8,SPN,2,6,611,-,-
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,8,SPH,3,7,796,-,-
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,8,SPA,4,11,980,-,-
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,8,SPL,5,-1,-1,-,-
8th style,CELEBRATE NITE,EURO GROOVE,N.M.R,8,SPB,1,-1,-1,-,-
8th style,CELEBRATE NITE,EURO GROOVE,N.M.R,8,SPN,2,5,471,-,-
8th style,CELEBRATE NITE,EURO GROOVE,N.M.R,8,SPH,3,6,591,-,-
8th style,CELEBRATE NITE,EURO GROOVE,N.M.R,8,SPA,4,8,714,-,-
8th style,CELEBRATE NITE,EURO GROOVE,N.M.R,8,SPL,5,-1,-1,-,-
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),8,SPB,1,-1,-1,-,-
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),8,SPN,2,5,585,-,-
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),8,SPH,3,9,1029,-,-
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),8,SPA,4,10,1100,-,-
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),8,SPL,5,-1,-1,-,-
8th style,dual control,GARAGE HOUSE,Mr.T,8,SPB,1,-1,-1,-,-
